Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM1  ;penyaskito (scrapping);264692;4832598;15/06/2009;41 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM1  ;penyaskito (scrapping);264692;4832598;01/06/2009;20 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;10/09/2012;190 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;27/08/2012;6 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;13/08/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;30/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;16/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;02/07/2012;18 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;18/06/2012;9 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;04/06/2012;23 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;12/09/2011;21 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;29/08/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;16/08/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;01/08/2011;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;18/07/2011;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;04/07/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;20/06/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;06/06/2011;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;30/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;02/08/2010;0 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;19/07/2010;27 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;05/07/2010;2 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;21/06/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;07/06/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;07/09/2009;170 UFC/100 mL;25 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;24/08/2009;100 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;10/08/2009;2 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;27/07/2009;40 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;13/07/2009;80 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;29/06/2009;2 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;15/06/2009;41 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA DE XAGÓ;PM2  ;penyaskito (scrapping);264176;4832126;01/06/2009;20 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;10/09/2012;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;27/08/2012;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;13/08/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;30/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;16/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;02/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;18/06/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;04/06/2012;0 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;12/09/2011;3 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;29/08/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;16/08/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;01/08/2011;0 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;18/07/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;04/07/2011;0 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;20/06/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;06/06/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;13/09/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;30/08/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;17/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;02/08/2010;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;19/07/2010;4 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;05/07/2010;0 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;21/06/2010;9 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;07/06/2010;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;07/09/2009;3 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;24/08/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;10/08/2009;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;27/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;13/07/2009;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;29/06/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;15/06/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA VERDICIO;PM1  ;penyaskito (scrapping);267966;4834704;01/06/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;10/09/2012;5 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;27/08/2012;12 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;13/08/2012;60 UFC/100 mL;9 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;06/08/2012;0 UFC/100 mL;25 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;16/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;02/07/2012;4 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;18/06/2012;90 UFC/100 mL;120 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;04/06/2012;21 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;12/09/2011;60 UFC/100 mL;23 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;29/08/2011;80 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;16/08/2011;3 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;01/08/2011;0 UFC/100 mL;25 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;18/07/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;04/07/2011;0 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;20/06/2011;24 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;06/06/2011;3 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;13/09/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;30/08/2010;0 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;17/08/2010;0 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;02/08/2010;0 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;19/07/2010;42 UFC/100 mL;79 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;05/07/2010;140 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;21/06/2010;2 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;07/06/2010;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;07/09/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;24/08/2009;0 UFC/100 mL;18 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;10/08/2009;5 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;27/07/2009;30 UFC/100 mL;73 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;13/07/2009;9 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;29/06/2009;130 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;15/06/2009;43 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA BAŃUGUES;PM1  ;penyaskito (scrapping);273495;4834994;01/06/2009;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;10/09/2012;4 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;27/08/2012;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;13/08/2012;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;30/07/2012;0 UFC/100 mL;30 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;16/07/2012;4 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;02/07/2012;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;18/06/2012;21 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;04/06/2012;9 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;12/09/2011;11 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;05/09/2011;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;16/08/2011;0 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;01/08/2011;4 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;18/07/2011;7 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;04/07/2011;0 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;20/06/2011;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;06/06/2011;20 UFC/100 mL;49 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;13/09/2010;30 UFC/100 mL;20 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;30/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;17/08/2010;0 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;02/08/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;19/07/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;05/07/2010;0 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;21/06/2010;100 UFC/100 mL;80 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;07/06/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;07/09/2009;1 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;24/08/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;10/08/2009;0 UFC/100 mL;11 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;27/07/2009;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;13/07/2009;0 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;29/06/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;15/06/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA LUANCO;PM1  ;penyaskito (scrapping);275269;4833539;01/06/2009;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;10/09/2012;380 UFC/100 mL;160 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;27/08/2012;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;13/08/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;30/07/2012;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;16/07/2012;0 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;02/07/2012;11 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;25/06/2012;6 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;04/06/2012;0 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;12/09/2011;0 UFC/100 mL;15 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;29/08/2011;0 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;16/08/2011;5 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;01/08/2011;26 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;18/07/2011;0 UFC/100 mL;62 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;04/07/2011;30 UFC/100 mL;6 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;20/06/2011;18 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;06/06/2011;400 UFC/100 mL;480 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;13/09/2010;0 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Asturias;Asturias;Gozón;PLAYA SAN PEDRO DE ANTROMERO;PM1  ;penyaskito (scrapping);276477;4831692;30/08/2010;0 UFC/100 mL;0 UFC/100 mL;Zona Apta para el bańo
