Comunidad;Provincia;Municipio;Nombre;punto_muestreo;adoptada_por;utm_x;utm_y;fecha_toma;escherichia_coli;enterococo;observaciones
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;07/09/2010;48 UFC/100 mL;44 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;24/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;27/07/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;13/07/2010;60 UFC/100 mL;26 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;29/06/2010;2 UFC/100 mL;3 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;15/06/2010;225 UFC/100 mL;34 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;01/06/2010;15 UFC/100 mL;6 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;07/09/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;24/08/2009;6 UFC/100 mL;8 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;11/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;27/07/2009;2 UFC/100 mL;4 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;13/07/2009;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;29/06/2009;2 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;15/06/2009;3 UFC/100 mL;32 UFC/100 mL;Zona Apta para el baЯo
Galicia;CoruЯa (A);Boiro;PLAYA MAясNS;PLAYA MAясNS PM1  ;penyaskito (scrapping);512251.05;4720023.72;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el baЯo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;12/09/2011;52 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;29/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;17/08/2011;10 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;01/08/2011;136 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;18/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;04/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;07/09/2010;90 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;24/08/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;27/07/2010;46 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;13/07/2010;16 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;29/06/2010;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;15/06/2010;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;07/09/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;11/08/2009;10 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;27/07/2009;3 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;13/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;29/06/2009;7 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA CARRAGUEIROS;PLAYA CARRAGUEIROS PM1  ;penyaskito (scrapping);510438.66;4718037.06;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;26/09/2011;15 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;12/09/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;29/08/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;17/08/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;01/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;18/07/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;04/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;06/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;21/09/2010;66 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;07/09/2010;16 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;24/08/2010;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;10/08/2010;26 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;28/07/2010;135 UFC/100 mL;36 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;13/07/2010;65 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;29/06/2010;10 UFC/100 mL;40 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;15/06/2010;60 UFC/100 mL;22 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;01/06/2010;6 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;07/09/2009;55 UFC/100 mL;8 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;11/08/2009;2 UFC/100 mL;24 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;27/07/2009;1 UFC/100 mL;14 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;13/07/2009;54 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;29/06/2009;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;15/06/2009;5 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA LADEIRA DO CHAZO;PLAYA LADEIRA DO CHAZO PM1  ;penyaskito (scrapping);511520.88;4718093.57;01/06/2009;8 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;26/09/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;12/09/2011;52 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;29/08/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;17/08/2011;10 UFC/100 mL;16 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;01/08/2011;136 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;18/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;04/07/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;20/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;06/06/2011;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;21/09/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;07/09/2010;90 UFC/100 mL;90 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;24/08/2010;3 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;27/07/2010;46 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;13/07/2010;16 UFC/100 mL;12 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;29/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;15/06/2010;2 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;01/06/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;07/09/2009;1 UFC/100 mL;3 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;24/08/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;11/08/2009;10 UFC/100 mL;21 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;27/07/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;13/07/2009;4 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;29/06/2009;7 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;15/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA RETORTA;PLAYA RETORTA PM1  ;penyaskito (scrapping);511252.52;4717438.62;01/06/2009;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;26/09/2011;12 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;12/09/2011;34 UFC/100 mL;27 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;29/08/2011;12 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;17/08/2011;31 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;01/08/2011;40 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;18/07/2011;1 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;04/07/2011;10 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;20/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;06/06/2011;10 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;21/09/2010;57 UFC/100 mL;5 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;07/09/2010;36 UFC/100 mL;17 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;24/08/2010;14 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;10/08/2010;1 UFC/100 mL;1 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;27/07/2010;11 UFC/100 mL;2 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;13/07/2010;140 UFC/100 mL;54 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;29/06/2010;2 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;15/06/2010;270 UFC/100 mL;46 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;01/06/2010;22 UFC/100 mL;7 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;07/09/2009;300 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;24/08/2009;6 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;11/08/2009;2 UFC/100 mL;10 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;27/07/2009;56 UFC/100 mL;39 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;13/07/2009;35 UFC/100 mL;43 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;29/06/2009;20 UFC/100 mL;13 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;15/06/2009;10 UFC/100 mL;4 UFC/100 mL;Zona Apta para el bańo
Galicia;Coruńa (A);Boiro;PLAYA PORTOMOURO;PLAYA PORTOMOURO PM1  ;penyaskito (scrapping);513421.12;4720449.31;01/06/2009;3 UFC/100 mL;29 UFC/100 mL;Zona Apta para el bańo
